geo,time,linear_tv_impression,linear_tv_spend,ctv_impression,ctv_spend,walmart_connect_impression,walmart_connect_spend,amazon_ads_impression,amazon_ads_spend,meta_impression,meta_spend,tiktok_impression,tiktok_spend,google_search_impression,google_search_spend,Organic_search_impression,pollen_index_control,competitor_spend_control,price_index_control,Promo,units,revenue_per_unit,population
San Antonio,2025-03-16,386262.6,6952.73,100226.8,3407.71,586769.5,7041.23,156537.0,1721.91,317463.2,2857.17,168100.8,1176.71,38173.4,3053.87,242390.2,0.8052,1.3134,0.938,1.0,9028.44,20.1678,2600000
San Antonio,2025-03-23,449102.1,8083.84,90294.0,3069.99,563026.0,6756.31,175353.9,1928.89,363881.8,3274.94,165357.1,1157.5,43735.6,3498.85,259553.8,0.9055,1.3857,0.9884,0.0,8207.32,21.2502,2600000
San Antonio,2025-03-30,417857.3,7521.43,107780.6,3664.54,645390.7,7744.69,209229.1,2301.52,319714.2,2877.43,167411.9,1171.88,40456.5,3236.52,272085.4,0.9919,1.5956,0.9898,0.0,8732.28,21.2802,2600000
San Antonio,2025-04-06,507019.4,9126.35,106604.3,3624.55,627051.7,7524.62,183047.1,2013.52,317343.2,2856.09,189385.6,1325.7,44498.8,3559.91,236530.2,1.0536,1.6692,1.0061,0.0,9107.8,21.6322,2600000
San Antonio,2025-04-13,458209.8,8247.78,106341.4,3615.61,576910.9,6922.93,173691.3,1910.6,394122.8,3547.11,169455.3,1186.19,45084.2,3606.73,281611.2,1.0825,1.5138,1.018,0.0,9229.57,21.8862,2600000
San Antonio,2025-04-20,428786.1,7718.15,114543.7,3894.49,549139.3,6589.67,214514.3,2359.66,374140.9,3367.27,166003.5,1162.02,45919.1,3673.53,293466.6,1.0745,1.4754,1.0032,0.0,8847.7,21.5696,2600000
San Antonio,2025-04-27,500321.9,9005.79,103981.2,3535.36,634980.4,7619.77,184412.2,2028.53,383141.3,3448.27,177637.4,1243.46,44558.4,3564.67,242453.1,1.0308,1.6516,0.9478,1.0,10323.95,20.3778,2600000
San Antonio,2025-05-04,400803.3,7214.46,99957.2,3398.54,559936.4,6719.24,190179.3,2091.97,364229.4,3278.06,202663.9,1418.65,36886.1,2950.89,228817.6,0.9573,1.4165,1.0004,0.0,8661.28,21.5081,2600000
San Antonio,2025-05-11,438282.3,7889.08,95428.2,3244.56,600704.9,7208.46,194233.9,2136.57,307775.7,2769.98,199065.1,1393.46,35372.3,2829.78,209712.4,0.8636,1.3912,0.9859,0.0,8258.58,21.1963,2600000
San Antonio,2025-05-18,423198.0,7617.56,87111.8,2961.8,487218.6,5846.62,175310.8,1928.42,286247.5,2576.23,196549.3,1375.85,35225.6,2818.05,209665.0,0.7607,1.2142,0.9688,1.0,9006.36,20.8285,2600000
San Antonio,2025-05-25,353021.7,6354.39,92953.1,3160.4,478056.2,5736.67,172241.0,1894.65,286277.5,2576.5,168751.3,1181.26,32551.6,2604.13,176982.2,0.6591,1.1643,0.9658,1.0,8556.49,20.7656,2600000
San Antonio,2025-06-01,352134.6,6338.42,84854.0,2885.04,505106.6,6061.28,146109.0,1607.2,269031.9,2421.29,183652.6,1285.57,30936.0,2474.88,183206.7,0.567,1.1463,0.9327,1.0,7831.44,20.0521,2600000
San Antonio,2025-06-08,335514.3,6039.26,72173.1,2453.88,413758.4,4965.1,140626.3,1546.89,283882.5,2554.94,182896.9,1280.28,30387.5,2431.0,164264.2,0.4897,0.9578,1.0181,0.0,6438.02,21.8887,2600000
San Antonio,2025-06-15,323890.0,5830.02,82262.7,2796.93,378671.0,4544.05,136686.2,1503.55,222109.5,1998.99,150424.6,1052.97,31246.8,2499.75,170647.5,0.4296,0.9204,1.0111,0.0,6085.05,21.7386,2600000
San Antonio,2025-06-22,344478.3,6200.61,71780.8,2440.55,439539.4,5274.47,116266.4,1278.93,246136.2,2215.23,185856.9,1301.0,32337.5,2587.0,152788.4,0.3867,0.9014,0.9871,0.0,5659.81,21.2228,2600000
San Antonio,2025-06-29,283404.8,5101.29,65972.0,2243.05,368055.9,4416.67,137017.4,1507.19,251114.1,2260.03,152056.5,1064.4,28302.7,2264.22,145878.8,0.36,0.7919,0.9889,0.0,6022.79,21.2614,2600000
San Antonio,2025-07-06,298792.0,5378.26,75328.7,2561.18,377943.4,4535.32,140174.7,1541.92,206789.5,1861.11,158527.5,1109.69,30811.3,2464.91,123798.7,0.3483,0.7847,1.0102,0.0,5786.5,21.7191,2600000
San Antonio,2025-07-13,310869.8,5595.66,63555.4,2160.88,356826.7,4281.92,112489.1,1237.38,256759.7,2310.84,168313.5,1178.19,28104.6,2248.37,153529.8,0.3509,0.8384,0.9485,1.0,6398.69,20.3935,2600000
San Antonio,2025-07-20,325077.7,5851.4,77473.0,2634.08,415194.6,4982.34,133574.2,1469.32,257161.5,2314.45,149426.4,1045.98,29954.4,2396.35,138730.4,0.3679,0.8589,0.9966,0.0,5555.01,21.4261,2600000
San Antonio,2025-07-27,349804.3,6296.48,69378.0,2358.85,402648.1,4831.78,127678.4,1404.46,267433.2,2406.9,179260.1,1254.82,33060.1,2644.81,146055.4,0.3999,0.9696,1.0003,0.0,6000.39,21.5057,2600000
San Antonio,2025-08-03,350636.8,6311.46,78911.4,2682.99,442967.6,5315.61,126440.6,1390.85,244286.8,2198.58,173387.1,1213.71,27141.5,2171.32,166641.0,0.4468,0.9425,0.9812,0.0,6606.28,21.0959,2600000
San Antonio,2025-08-10,305359.3,5496.47,81433.2,2768.73,457205.5,5486.47,152886.9,1681.76,250410.4,2253.69,182765.9,1279.36,33086.0,2646.88,163515.6,0.5068,1.0596,0.9872,0.0,6546.55,21.2245,2600000
San Antonio,2025-08-17,319825.0,5756.85,84526.3,2873.9,454016.6,5448.2,136682.3,1503.5,266801.7,2401.22,192464.6,1347.25,36817.9,2945.43,172793.5,0.5756,1.1362,0.9885,0.0,6737.71,21.2521,2600000
San Antonio,2025-08-24,363705.5,6546.7,95415.6,3244.13,515657.8,6187.89,152489.2,1677.38,261738.0,2355.64,193489.1,1354.42,35311.0,2824.88,160490.8,0.6457,1.1765,1.0154,0.0,7256.94,21.8305,2600000
San Antonio,2025-08-31,424652.4,7643.74,99539.5,3384.34,440780.4,5289.37,158993.1,1748.92,290717.8,2616.46,173225.9,1212.58,39329.5,3146.36,171046.9,0.7076,1.1402,1.0118,0.0,7461.46,21.7544,2600000
San Antonio,2025-09-07,421643.8,7589.59,85813.0,2917.64,521507.6,6258.09,148306.2,1631.37,329366.3,2964.3,194592.3,1362.15,39637.2,3170.98,224184.9,0.7516,1.1669,1.0101,0.0,7826.65,21.7166,2600000
San Antonio,2025-09-14,438873.2,7899.72,93211.3,3169.18,486309.8,5835.72,180566.5,1986.23,284561.1,2561.05,179483.7,1256.39,37240.0,2979.2,184696.7,0.7701,1.3284,1.0187,0.0,7738.67,21.9023,2600000
San Antonio,2025-09-21,368084.3,6625.52,84283.4,2865.63,566174.6,6794.1,154704.4,1701.75,335655.1,3020.9,163758.6,1146.31,38164.3,3053.14,198402.4,0.7597,1.1635,0.9913,0.0,8297.47,21.3119,2600000
San Antonio,2025-09-28,438776.9,7897.98,90094.5,3063.21,557571.1,6690.85,157369.4,1731.06,318259.8,2864.34,187704.8,1313.93,34343.1,2747.45,211800.9,0.7223,1.279,0.992,0.0,7989.45,21.3282,2600000
San Antonio,2025-10-05,354980.5,6389.65,99377.6,3378.84,506731.7,6080.78,167939.2,1847.33,263002.6,2367.02,171563.2,1200.94,34232.0,2738.56,174240.7,0.6645,1.1906,1.0008,0.0,7493.52,21.5167,2600000
San Antonio,2025-10-12,404684.7,7284.33,82538.3,2806.3,445071.7,5340.86,145086.2,1595.95,295855.9,2662.7,189636.3,1327.45,36179.4,2894.35,172424.0,0.5955,1.0237,0.9932,0.0,6978.36,21.3532,2600000
San Antonio,2025-10-19,365365.5,6576.58,83264.1,2830.98,479878.4,5758.54,157646.8,1734.11,264020.6,2376.19,192053.2,1344.37,33294.2,2663.53,145199.5,0.5251,0.9597,0.9649,1.0,7690.24,20.7462,2600000
San Antonio,2025-10-26,353790.7,6368.23,72264.0,2456.97,421755.3,5061.06,144266.2,1586.93,262124.3,2359.12,168112.4,1176.79,28530.4,2282.43,146488.6,0.461,1.0208,0.9553,1.0,7062.42,20.5389,2600000
San Antonio,2025-11-02,357857.1,6441.43,78087.1,2654.96,377645.3,4531.74,127343.2,1400.77,249522.9,2245.71,161801.6,1132.61,33258.3,2660.67,151090.6,0.4082,0.9324,1.0177,0.0,6272.74,21.8809,2600000
San Antonio,2025-11-09,323076.4,5815.38,70829.7,2408.21,426172.5,5114.07,140696.1,1547.66,251579.2,2264.21,161196.9,1128.38,32218.8,2577.51,150377.8,0.3683,0.839,0.9859,0.0,6199.3,21.197,2600000
San Antonio,2025-11-16,323178.7,5817.22,76170.4,2589.8,420234.2,5042.81,117687.3,1294.56,236759.0,2130.83,151266.5,1058.87,25608.3,2048.66,155467.6,0.3405,0.8932,1.0055,0.0,5801.63,21.6181,2600000
San Antonio,2025-11-23,335835.0,6045.03,68301.3,2322.25,412416.5,4949.0,111906.3,1230.97,252509.4,2272.58,155957.8,1091.7,28502.6,2280.21,135383.0,0.3226,0.7752,1.004,0.0,5462.37,21.5851,2600000
San Antonio,2025-11-30,313286.1,5639.15,73722.6,2506.57,368969.0,4427.63,122565.8,1348.22,215423.9,1938.81,161157.4,1128.1,29525.2,2362.02,123466.7,0.3118,0.759,1.0113,0.0,5767.21,21.7429,2600000
San Antonio,2025-12-07,300642.6,5411.57,74194.7,2522.62,407618.1,4891.42,120012.4,1320.14,243719.8,2193.48,165989.9,1161.93,27651.9,2212.15,122328.5,0.3058,0.7608,0.9352,1.0,6237.48,20.1071,2600000
San Antonio,2025-12-14,273942.0,4930.96,70117.2,2383.99,380385.4,4564.62,109184.7,1201.03,227974.9,2051.77,169610.8,1187.28,24231.8,1938.54,132679.4,0.3027,0.8182,0.9943,0.0,5587.16,21.3765,2600000
San Antonio,2025-12-21,270972.2,4877.5,69517.2,2363.59,331823.2,3981.88,134376.9,1478.15,247624.5,2228.62,156635.7,1096.45,29140.1,2331.21,119804.5,0.3012,0.7477,0.9957,0.0,5479.41,21.4078,2600000
San Antonio,2025-12-28,292414.3,5263.46,69371.9,2358.65,366852.3,4402.23,134147.5,1475.62,220078.3,1980.7,154747.0,1083.23,28307.4,2264.59,137631.7,0.3005,0.8126,0.985,0.0,5423.89,21.1781,2600000
San Antonio,2026-01-04,274580.9,4942.46,68375.9,2324.78,413075.3,4956.9,114933.5,1264.27,202067.1,1818.6,179698.7,1257.89,29516.0,2361.28,126321.8,0.3054,0.7578,0.9876,0.0,5447.08,21.2328,2600000
San Antonio,2026-01-11,265772.0,4783.9,67146.1,2282.97,384162.5,4609.95,107743.0,1185.17,212771.3,1914.94,164864.2,1154.05,24837.2,1986.98,135555.6,0.3105,0.7825,1.0034,0.0,5358.34,21.5735,2600000
San Antonio,2026-01-18,297557.7,5356.04,71465.8,2429.84,352957.4,4235.49,119517.8,1314.7,210686.3,1896.18,159456.1,1116.19,24885.1,1990.81,127748.0,0.3195,0.8187,1.0071,0.0,5436.64,21.6533,2600000
San Antonio,2026-01-25,317956.6,5723.22,62814.3,2135.69,376548.1,4518.58,132669.8,1459.37,250271.4,2252.44,165258.2,1156.81,25211.7,2016.93,128599.5,0.3344,0.7715,1.0042,0.0,5459.63,21.59,2600000
San Antonio,2026-02-01,343471.2,6182.48,66831.4,2272.27,390329.7,4683.96,122518.4,1347.7,231337.4,2082.04,185632.5,1299.43,29991.4,2399.31,154145.8,0.3581,0.8755,1.0172,0.0,5765.41,21.869,2600000
San Antonio,2026-02-08,290276.6,5224.98,73800.6,2509.22,393162.0,4717.94,119925.6,1319.18,220583.9,1985.26,175429.9,1228.01,31374.5,2509.96,150080.0,0.3935,0.9294,1.0124,0.0,5941.5,21.7671,2600000
San Antonio,2026-02-15,316870.2,5703.66,85900.5,2920.62,436435.1,5237.22,142632.0,1568.95,275046.0,2475.41,171235.1,1198.65,33098.5,2647.88,142499.4,0.4433,1.0064,1.0191,0.0,6256.69,21.9117,2600000
San Antonio,2026-02-22,307136.8,5528.46,80207.9,2727.07,396172.4,4754.07,140669.2,1547.36,276188.4,2485.7,175379.4,1227.66,33718.8,2697.5,177049.3,0.5094,1.0418,1.0167,0.0,6188.68,21.8583,2600000
San Antonio,2026-03-01,393658.5,7085.85,78350.6,2663.92,502442.6,6029.31,141592.4,1557.52,292286.1,2630.57,156604.3,1096.23,33833.0,2706.64,168775.9,0.5917,1.0982,1.0066,0.0,6792.56,21.6414,2600000
San Antonio,2026-03-08,415655.6,7481.8,86166.3,2929.65,522437.5,6269.25,139529.7,1534.83,274358.6,2469.23,189139.5,1323.98,37625.7,3010.06,212264.7,0.6874,1.1084,0.9923,0.0,7405.64,21.3343,2600000
San Antonio,2026-03-15,365158.2,6572.85,88575.0,3011.55,560560.2,6726.72,156942.1,1726.36,300609.8,2705.49,191906.7,1343.35,39197.4,3135.79,213758.1,0.7904,1.2768,1.0116,0.0,7875.98,21.7495,2600000
San Antonio,2026-03-22,422352.1,7602.34,96250.7,3272.53,562768.8,6753.23,184552.4,2030.08,306146.6,2755.32,192759.2,1349.31,42200.2,3376.01,197742.0,0.8918,1.4901,0.9812,0.0,8352.47,21.0953,2600000
San Antonio,2026-03-29,507952.0,9143.14,102934.0,3499.76,634961.7,7619.54,196828.0,2165.11,325462.6,2929.16,163522.9,1144.66,43134.3,3450.75,231888.4,0.9808,1.5195,0.9868,0.0,8521.7,21.2163,2600000
San Antonio,2026-04-05,435354.8,7836.39,111675.1,3796.95,552506.9,6630.08,197094.8,2168.04,352880.0,3175.92,189780.5,1328.46,40433.1,3234.65,224073.2,1.0466,1.4252,1.0071,0.0,9252.48,21.6534,2600000
San Antonio,2026-04-12,483415.8,8701.48,111605.1,3794.57,626116.9,7513.4,174906.4,1923.97,320952.9,2888.58,176927.6,1238.49,48601.7,3888.14,260228.4,1.0806,1.6186,1.0187,0.0,8973.8,21.9013,2600000
San Antonio,2026-04-19,470600.8,8470.82,111849.0,3802.86,648277.1,7779.33,201804.2,2219.85,368174.2,3313.57,207223.9,1450.57,47056.4,3764.51,274128.8,1.0779,1.6313,0.9908,0.0,9634.41,21.3021,2600000
Nashville,2023-04-30,434440.3,7819.93,85294.8,2900.02,499234.4,5990.81,197077.5,2167.85,309074.9,2781.67,171683.5,1201.78,39674.5,3173.96,206256.5,1.0024,1.3926,0.999,0.0,7601.45,21.4775,2300000
Nashville,2023-05-07,393495.4,7082.92,93018.2,3162.62,488042.5,5856.51,187024.5,2057.27,279062.3,2511.56,166491.1,1165.44,33463.2,2677.06,197834.4,0.919,1.4991,0.9924,0.0,7166.74,21.3365,2300000
Nashville,2023-05-14,398525.4,7173.46,87489.5,2974.64,398276.7,4779.32,141304.9,1554.35,279285.0,2513.57,148756.9,1041.3,32812.7,2625.01,184621.4,0.82,1.2375,0.985,0.0,7309.73,21.1786,2300000
Nashville,2023-05-21,358409.2,6451.37,89515.9,3043.54,428541.3,5142.5,159896.0,1758.86,244768.6,2202.92,159452.7,1116.17,34696.7,2775.74,180956.8,0.7165,1.1545,0.997,0.0,6773.96,21.4352,2300000
Nashville,2023-05-28,363009.0,6534.16,82215.3,2795.32,426707.9,5120.5,138990.8,1528.9,218629.3,1967.66,138026.2,966.18,33202.1,2656.17,147085.2,0.6181,1.1942,1.0155,0.0,6456.19,21.8331,2300000
Nashville,2023-06-04,310364.0,5586.55,67655.3,2300.28,407938.7,4895.26,140807.6,1548.88,243827.1,2194.44,137861.8,965.03,30701.8,2456.14,136102.6,0.5318,1.0285,0.9993,0.0,5985.95,21.4845,2300000
Nashville,2023-06-11,291198.6,5241.57,62970.0,2140.98,386254.3,4635.05,117104.9,1288.15,236900.3,2132.1,150060.1,1050.42,24189.1,1935.13,130501.3,0.4618,0.8999,1.0044,0.0,5782.25,21.5936,2300000
Nashville,2023-06-18,302846.6,5451.24,67163.7,2283.56,385309.6,4623.72,134364.8,1478.01,203473.4,1831.26,158893.6,1112.26,28974.6,2317.97,141872.2,0.4091,0.9143,0.9957,0.0,5326.74,21.4081,2300000
Nashville,2023-06-25,301674.1,5430.13,66250.1,2252.5,299885.5,3598.63,106981.8,1176.8,202058.2,1818.52,150682.5,1054.78,23036.5,1842.92,120549.7,0.3733,0.8865,0.9961,0.0,5452.09,21.4164,2300000
Nashville,2023-07-02,258190.6,4647.43,61103.9,2077.53,331671.1,3980.05,125496.6,1380.46,184673.3,1662.06,147323.9,1031.27,24894.1,1991.53,123541.3,0.3532,0.7927,0.9907,0.0,5242.77,21.2997,2300000
Nashville,2023-07-09,259434.7,4669.82,65155.4,2215.28,345130.5,4141.57,107232.0,1179.55,184530.6,1660.78,141862.9,993.04,27799.9,2223.99,108616.7,0.3477,0.8538,0.9583,1.0,5831.95,20.6032,2300000
Nashville,2023-07-16,263147.7,4736.66,61594.1,2094.2,369489.5,4433.87,118029.4,1298.32,198829.4,1789.46,165335.3,1157.35,24745.9,1979.67,124416.3,0.3564,0.7993,0.9926,0.0,5157.88,21.3415,2300000
Nashville,2023-07-23,296423.5,5335.62,64144.5,2180.91,324638.9,3895.67,126535.5,1391.89,198702.3,1788.32,140501.7,983.51,27310.9,2184.87,111100.8,0.3798,0.8462,1.0065,0.0,5141.84,21.6401,2300000
Nashville,2023-07-30,262027.3,4716.49,61283.0,2083.62,380323.1,4563.88,136049.8,1496.55,236068.4,2124.62,154339.3,1080.37,28924.3,2313.95,115579.7,0.4182,0.8942,1.013,0.0,5650.35,21.78,2300000
Nashville,2023-08-06,300613.1,5411.04,66458.3,2259.58,332265.6,3987.19,123169.9,1354.87,209984.8,1889.86,154881.9,1084.17,27933.5,2234.68,154434.5,0.4711,0.9988,0.992,0.0,5729.02,21.3271,2300000
Nashville,2023-08-13,276888.3,4983.99,73807.3,2509.45,371023.7,4452.28,146261.3,1608.87,247347.9,2226.13,165001.1,1155.01,25765.0,2061.2,136488.0,0.5356,0.9889,0.9817,0.0,6023.87,21.1063,2300000
Nashville,2023-08-20,316655.2,5699.79,78465.3,2667.82,423711.7,5084.54,149851.7,1648.37,250276.6,2252.49,156401.9,1094.81,27637.5,2211.0,164341.2,0.606,1.1241,0.994,0.0,6342.34,21.3717,2300000
Nashville,2023-08-27,303795.8,5468.32,79063.8,2688.17,454564.8,5454.78,143305.2,1576.36,237406.9,2136.66,157916.6,1105.42,28964.5,2317.16,165862.9,0.6738,1.2547,0.9466,1.0,7363.45,20.3525,2300000
Nashville,2023-09-03,331909.6,5974.37,90374.1,3072.72,384223.6,4610.68,146742.1,1614.16,294103.6,2646.93,168763.1,1181.34,33436.0,2674.88,168955.6,0.7292,1.2371,0.9367,1.0,7913.07,20.1388,2300000
Nashville,2023-09-10,384441.3,6919.94,85853.2,2919.01,421249.1,5054.99,159118.9,1750.31,273262.1,2459.36,168111.8,1176.78,35810.9,2864.87,177269.9,0.763,1.2661,0.9833,0.0,7318.01,21.142,2300000
Nashville,2023-09-17,358524.3,6453.44,80869.1,2749.55,436596.4,5239.16,149062.4,1639.69,243533.8,2191.8,175531.1,1228.72,33145.1,2651.61,169028.2,0.7692,1.1949,0.9615,1.0,8149.26,20.6727,2300000
Nashville,2023-09-24,341344.2,6144.2,77315.5,2628.73,398395.5,4780.75,165396.7,1819.36,266821.0,2401.39,144385.4,1010.7,30442.3,2435.38,180901.9,0.7467,1.2481,0.9924,0.0,6919.04,21.3358,2300000
Nashville,2023-10-01,355621.8,6401.19,85889.2,2920.23,375979.4,4511.75,137563.6,1513.2,247359.1,2226.23,158178.3,1107.25,34539.8,2763.18,190890.2,0.6995,1.1242,1.0146,0.0,6968.57,21.8148,2300000
Nashville,2023-10-08,321551.0,5787.92,73464.1,2497.78,431006.6,5172.08,129393.1,1423.32,243350.4,2190.15,148037.4,1036.26,27231.0,2178.48,145349.0,0.6357,1.0582,0.9967,0.0,6547.6,21.4291,2300000
Nashville,2023-10-15,341731.7,6151.17,65937.9,2241.89,363811.2,4365.73,132771.4,1460.49,256297.7,2306.68,169583.3,1187.08,29963.3,2397.07,142528.2,0.565,1.1103,0.994,0.0,5873.27,21.3717,2300000
Nashville,2023-10-22,285738.4,5143.29,66386.3,2257.13,391619.1,4699.43,143893.2,1582.83,250084.9,2250.76,154282.7,1079.98,27496.7,2199.74,149552.4,0.4965,1.0027,1.012,0.0,5599.47,21.7579,2300000
Nashville,2023-10-29,273707.9,4926.74,67236.8,2286.05,354509.8,4254.12,118066.3,1298.73,212359.7,1911.24,133390.6,933.73,26143.6,2091.49,145226.8,0.4369,0.8806,0.9877,0.0,5475.57,21.2363,2300000
Nashville,2023-11-05,304856.7,5487.42,68219.4,2319.46,371221.3,4454.66,130864.8,1439.51,203793.3,1834.14,148502.3,1039.52,23303.4,1864.27,125638.0,0.3895,0.871,0.9945,0.0,5144.78,21.382,2300000
Nashville,2023-11-12,277758.0,4999.64,66171.2,2249.82,368044.4,4416.53,126300.8,1389.31,188992.5,1700.93,137236.3,960.65,24996.3,1999.71,127842.2,0.355,0.8978,1.0131,0.0,5253.16,21.7815,2300000
Nashville,2023-11-19,257418.5,4633.53,62987.0,2141.56,347817.3,4173.81,106981.9,1176.8,224547.1,2020.92,134256.3,939.79,23561.6,1884.92,110350.3,0.3318,0.8611,1.0054,0.0,4821.95,21.6169,2300000
Nashville,2023-11-26,273675.5,4926.16,55927.3,1901.53,334829.6,4017.95,121458.8,1336.05,217504.2,1957.54,152470.1,1067.29,25874.2,2069.94,103419.9,0.3172,0.8218,0.9813,0.0,4791.45,21.0972,2300000
Nashville,2023-12-03,295511.3,5319.2,68469.7,2327.97,303186.0,3638.23,100650.3,1107.15,180843.4,1627.59,153571.7,1075.0,23390.3,1871.22,130439.5,0.3088,0.7456,1.0192,0.0,4815.91,21.9138,2300000
Nashville,2023-12-10,238492.3,4292.86,59903.1,2036.71,323520.5,3882.25,122658.7,1349.25,177855.1,1600.7,129935.7,909.55,26813.6,2145.08,125656.4,0.3042,0.8548,1.0172,0.0,4640.18,21.8704,2300000
Nashville,2023-12-17,236118.6,4250.14,68044.1,2313.5,297411.7,3568.94,116055.3,1276.61,204534.2,1840.81,136352.1,954.46,26094.3,2087.54,109763.5,0.3019,0.7626,1.0131,0.0,4840.51,21.7824,2300000
Nashville,2023-12-24,270735.8,4873.24,64533.9,2194.15,319299.7,3831.6,113043.4,1243.48,219561.7,1976.06,147525.5,1032.68,26828.2,2146.26,120234.2,0.3008,0.8326,1.0136,0.0,4723.63,21.793,2300000
Nashville,2023-12-31,280924.9,5056.65,55401.2,1883.64,339590.5,4075.09,111519.0,1226.71,191162.6,1720.46,153494.5,1074.46,25996.2,2079.7,128312.6,0.3003,0.8563,1.0152,0.0,4728.35,21.8258,2300000
Nashville,2024-01-07,271907.6,4894.34,61909.8,2104.93,300644.8,3607.74,105102.1,1156.12,178664.3,1607.98,149389.9,1045.73,23011.7,1840.93,109434.2,0.3072,0.8427,1.0162,0.0,4632.72,21.8487,2300000
Nashville,2024-01-14,244907.3,4408.33,66847.0,2272.8,332382.7,3988.59,110598.2,1216.58,212306.0,1910.75,153493.1,1074.45,23586.5,1886.92,108261.2,0.3137,0.811,0.9887,0.0,4849.69,21.2562,2300000
Nashville,2024-01-21,271606.1,4888.91,62939.0,2139.93,351793.0,4221.52,109929.1,1209.22,202131.8,1819.19,165604.0,1159.23,25110.6,2008.85,103143.1,0.325,0.8901,0.9804,0.0,4715.51,21.0781,2300000
Nashville,2024-01-28,246626.0,4439.27,68477.5,2328.24,360380.2,4324.56,114512.5,1259.64,186123.7,1675.11,153394.9,1073.76,27149.9,2171.99,121934.4,0.3434,0.8587,1.018,0.0,4658.29,21.8863,2300000
Nashville,2024-02-04,286763.4,5161.74,60285.5,2049.71,359727.5,4316.73,122667.8,1349.35,228225.1,2054.03,139287.6,975.01,27251.7,2180.14,129603.3,0.3717,0.9106,1.0064,0.0,4802.09,21.6382,2300000
Nashville,2024-02-11,264419.5,4759.55,59987.7,2039.58,355123.9,4261.49,108679.6,1195.48,209414.4,1884.73,148016.3,1036.11,25114.6,2009.17,134221.1,0.4129,0.8812,1.0144,0.0,5338.81,21.8089,2300000
Nashville,2024-02-18,280149.1,5042.68,65380.5,2222.94,342721.7,4112.66,124314.6,1367.46,222465.6,2002.19,146661.1,1026.63,26928.3,2154.26,150338.5,0.4696,0.9892,1.008,0.0,5236.6,21.6728,2300000
Nashville,2024-02-25,315557.2,5680.03,70976.6,2413.2,339193.5,4070.32,147597.9,1623.58,241145.1,2170.31,164510.1,1151.57,26138.3,2091.06,159710.6,0.5428,0.9715,0.9397,1.0,6351.63,20.204,2300000
Nashville,2024-03-03,298019.8,5364.36,73690.4,2505.48,402728.2,4832.74,158941.0,1748.35,272754.9,2454.79,151641.3,1061.49,33345.1,2667.61,155423.3,0.6313,1.1407,1.0022,0.0,6028.49,21.5464,2300000
Nashville,2024-03-10,374219.5,6735.95,80000.5,2720.02,380232.0,4562.78,158980.5,1748.79,234965.7,2114.69,171992.7,1203.95,36247.5,2899.8,170472.4,0.7311,1.1584,0.9932,0.0,6610.92,21.3535,2300000
Nashville,2024-03-17,364790.5,6566.23,91014.5,3094.49,482037.7,5784.45,172174.5,1893.92,299971.7,2699.74,173484.8,1214.39,38430.6,3074.45,204721.9,0.8346,1.418,0.9515,1.0,8011.48,20.4567,2300000
Nashville,2024-03-24,428439.3,7711.91,81053.5,2755.82,527980.6,6335.77,172624.6,1898.87,315137.0,2836.23,143378.7,1003.65,38434.8,3074.78,199146.5,0.9321,1.4711,1.015,0.0,7189.53,21.8234,2300000
Nashville,2024-03-31,371388.3,6684.99,85513.5,2907.46,458508.0,5502.1,186136.7,2047.5,313009.6,2817.09,171412.0,1199.88,36380.5,2910.44,189484.0,1.0124,1.565,0.9447,1.0,8872.75,20.3112,2300000
Nashville,2024-04-07,470204.3,8463.68,96510.5,3281.36,561391.8,6736.7,165628.4,1821.91,308556.7,2777.01,145566.5,1018.97,37621.8,3009.74,204425.6,1.0655,1.6665,0.9837,0.0,8155.34,21.1486,2300000
Nashville,2024-04-14,437407.2,7873.33,105721.0,3594.51,462505.7,5550.07,188070.1,2068.77,330139.9,2971.26,171885.4,1203.2,38398.7,3071.9,199826.7,1.084,1.5155,0.9916,0.0,8203.33,21.3191,2300000
Nashville,2024-04-21,448420.6,8071.57,103411.9,3516.01,483941.7,5807.3,168178.6,1849.96,294335.6,2649.02,154413.7,1080.9,40475.4,3238.03,230883.1,1.0655,1.608,0.9918,0.0,8114.52,21.3236,2300000
Nashville,2024-04-28,398308.3,7169.55,84442.9,2871.06,442371.3,5308.46,172347.1,1895.82,340230.6,3062.08,164814.6,1153.7,40868.4,3269.47,215640.8,1.0124,1.4209,0.9978,0.0,7872.12,21.4531,2300000
Nashville,2024-05-05,361807.0,6512.53,83915.5,2853.13,523405.9,6280.87,151905.4,1670.96,324935.1,2924.42,149703.9,1047.93,32177.5,2574.2,196409.2,0.9321,1.3916,1.003,0.0,7675.94,21.5645,2300000
Nashville,2024-05-12,347487.7,6254.78,81218.9,2761.44,431621.3,5179.46,167028.5,1837.31,271074.1,2439.67,172052.1,1204.36,34983.1,2798.65,198324.7,0.8347,1.3828,0.9526,1.0,8031.94,20.4813,2300000
Nashville,2024-05-19,368777.3,6637.99,83195.3,2828.64,413075.4,4956.91,164719.6,1811.92,269659.3,2426.93,165537.4,1158.76,33672.4,2693.79,172157.8,0.7311,1.2623,1.0153,0.0,6750.27,21.8298,2300000
Nashville,2024-05-26,320669.9,5772.06,73704.7,2505.96,401101.6,4813.22,154852.6,1703.38,268375.6,2415.38,157936.8,1105.56,27125.4,2170.03,170886.2,0.6315,1.1698,0.9951,0.0,6539.3,21.3948,2300000
